Doi,Title,Year,Type,Url,Authors
10.3390/a15110413,AMR-Assisted Order Picking: Models for Picker-to-Parts Systems in a Two-Blocks Warehouse,2022,journal-article,https://doi.org/10.3390/a15110413,"Giulia Pugliese, Xiaochen Chou, Dominic Loske, Matthias Klumpp, Roberto Montemanni"
10.1145/3524338.3524367,Assessing the duration of intralogistics forklift operations via machine learning,2022,conference-paper,https://doi.org/10.1145/3524338.3524367,"Xiaochen Chou, Dominic Loske, Matthias Klumpp, Roberto Montemanni"
https://doi.org/10.1007/s40305-022-00395-8,Maximum Independent Sets and Supervised Learning,2022,journal-article,https://doi.org/10.1007/s40305-022-00395-8,"Roberto Montemanni, Derek H. Smith, Xiao-Chen Chou"
10.1016/j.ejco.2022.100049,Upper and lower bounds based on linear programming for the b-coloring problem,2022,journal-article,https://doi.org/10.1016/j.ejco.2022.100049,"Roberto Montemanni, Xiaochen Chou, Derek H. Smith"
10.3390/a14120350,The Buy-Online-Pick-Up-in-Store Retailing Model: Optimization Strategies for In-Store Picking and Packing,2021,journal-article,https://doi.org/10.3390/a14120350,"Nicola Ognibene Pietri, Xiaochen Chou, Dominic Loske, Matthias Klumpp, Roberto Montemanni"
10.1007/978-3-030-85902-2_64,Optimization Strategies for In-Store Order Picking in Omnichannel Retailing,2021,book-chapter,https://doi.org/10.1007/978-3-030-85902-2_64,"Xiaochen Chou, Nicola Ognibene Pietri, Dominic Loske, Matthias Klumpp, Roberto Montemanni"
10.1007/978-3-030-86841-3_15,In-Store Picking Strategies for Online Orders in Grocery Retail Logistics,2021,book-chapter,https://doi.org/10.1007/978-3-030-86841-3_15,"Xiaochen Chou, Dominic Loske, Matthias Klumpp, Luca Maria Gambardella, Roberto Montemanni"
10.1016/j.cor.2020.105107,A Tabu Search algorithm for the Probabilistic Orienteering Problem,2021,journal-article,https://doi.org/10.1016/j.cor.2020.105107,"Xiaochen Chou, Luca Maria Gambardella, Roberto Montemanni"
10.1145/3463858.3463867,3-opt Metaheuristics for the Probabilistic Orienteering Problem,2021,conference-paper,https://doi.org/10.1145/3463858.3463867,"Xiaochen Chou, Luca Maria Gambardella, Pongchanun Luangpaiboon, Pasura Aungkulanon, Roberto Montemanni"
10.1145/3463858.3463895,Re-Initialising Solutions in a Random Restart Local Search for the Probabilistic Orienteering Problem,2021,conference-paper,https://doi.org/10.1145/3463858.3463895,"Xiaochen Chou, Umberto Junior Mele, Luca Maria Gambardella, Roberto Montemanni"
10.1145/3463858.3463885,Reinforcement Learning and Additional Rewards for the Traveling Salesman Problem,2021,conference-paper,https://doi.org/10.1145/3463858.3463885,"Umberto Junior Mele, Xiaochen Chou, Luca Maria Gambardella, Roberto Montemanni"
https://doi.org/10.1145/3523132.3523143,Skill-Based Joint Order Batching and Picker Routing Problem,2021,conference-paper,https://doi.org/10.1145/3523132.3523143,"Jafar Jamal, Dominic Loske, Matthias Klumpp, Xiaochen Chou, Andrea Di Florio Di Renzo, Mauro Dell'Amico, Roberto Montemanni"
10.29352/MILL0210.09.00259,Monte Carlo sampling for the tourist trip design problem,2019,journal-article,https://doi.org/10.29352/MILL0210.09.00259,"Xiaochen Chou, Luca Maria Gambardella, Roberto Montemanni"
10.1145/3366750.3366761,A Metaheuristic Algorithm for the Probabilistic Orienteering Problem,2019,conference-paper,https://doi.org/10.1145/3366750.3366761,"Xiaochen Chou, Luca Maria Gambardella, Roberto Montemanni"
10.1186/s12859-022-04668-0,MALVIRUS: an integrated application for viral variant analysis,2021,journal-article,https://doi.org/10.1186/s12859-022-04668-0,"Simone Ciccolella, Luca Denti, Paola Bonizzoni, Gianluca Della Vedova, Yuri Pirola, Marco Previtali"
10.1093/bioinformatics/btaa676,Triplet-based similarity score for fully multilabeled trees with poly-occurring labels,2021,journal-article,https://doi.org/10.1093/bioinformatics/btaa676,"Simone Ciccolella, Giulia Bernardini, Luca Denti, Paola Bonizzoni, Marco Previtali, Gianluca Della Vedova"
10.1186/s12859-020-03736-7,gpps: an ILP-based approach for inferring cancer progression with mutation losses from single cell data,2020,journal-article,https://doi.org/10.1186/s12859-020-03736-7,"Simone Ciccolella, Mauricio Soto Gomez, Murray D. Patterson, Gianluca Della Vedova, Iman Hajirasouliha, Paola Bonizzoni"
10.1101/gr.234435.118,PhISCS: a combinatorial approach for subperfect tumor phylogeny reconstruction via integrative use of single-cell and bulk sequencing data,2019,journal-article,https://doi.org/10.1101/gr.234435.118,"Salem Malikic, Farid Rashidi Mehrabadi, Simone Ciccolella, Md. Khaledur Rahman, Camir Ricketts, Ehsan Haghshenas, Daniel Seidman, Faraz Hach, Iman Hajirasouliha, S. Cenk Sahinalp"
10.1109/tcbb.2018.2865729,Does Relaxing the Infinite Sites Assumption Give Better Tumor Phylogenies? An ILP-Based Comparative Approach,2019,journal-article,https://doi.org/10.1109/tcbb.2018.2865729,"Paola Bonizzoni, Simone Ciccolella, Gianluca Della Vedova, Mauricio Soto"
10.1109/TCC.2023.3336540,A Stochastic Approach for Scheduling AI Training Jobs in GPU-Based Systems,2024,journal-article,https://doi.org/10.1109/TCC.2023.3336540,"Federica Filippini, Jonatha Anselmi, Danilo Ardagna, Bruno Gaujal"
10.1109/TCC.2023.3336540,A Stochastic Approach for Scheduling AI Training Jobs in GPU-Based Systems,2024,journal-article,,"Federica Filippini, Jonatha Anselmi, Danilo Ardagna, Bruno Gaujal"
10.1145/3603166.3632565,FIGARO: reinForcement learnInG mAnagement acRoss the computing cOntinuum,2023,conference-paper,https://doi.org/10.1145/3603166.3632565,"Federica Filippini, Riccardo Cavadini, Danilo Ardagna, Riccardo Lancellotti, Gabriele Russo Russo, Valeria Cardellini, Francesco Lo Presti"
10.1145/3603166.3632562,Runtime Management of Artificial Intelligence Applications for Smart Eyewears,2023,conference-paper,https://doi.org/10.1145/3603166.3632562,"Abednego Wamuhindo Kambale, Hamta Sedghani, Federica Filippini, Giacomo Verticale, Danilo Ardagna"
10.1145/3603166.3632560,SPACE4AI-R: a Runtime Management Tool for AI Applications Component Placement and Resource Scaling in Computing Continua,2023,conference-paper,https://doi.org/10.1145/3603166.3632560,"Federica Filippini, Hamta Sedghani, Danilo Ardagna"
10.1109/TSC.2022.3188440,A Path Relinking Method for the Joint Online Scheduling and Capacity Allocation of DL Training Workloads in GPU as a Service Systems,2023,journal-article,,"Federica Filippini, Marco Lattuada, Michele Ciavotta, Arezoo Jahani, Danilo Ardagna, Edoardo Amaldi"
10.1145/3578245.3584941,OSCAR-P and aMLLibrary,2023,conference-paper,https://doi.org/10.1145/3578245.3584941,"Enrico Galimberti, Bruno Guindani, Federica Filippini, Hamta Sedghani, Danilo Ardagna, Germán Moltó, Miguel Caballer"
10.1145/3578245.3584941,OSCAR-P and aMLLibrary: Performance Profiling and Prediction of Computing Continua Applications,2023,conference-paper,,"Enrico Galimberti, Bruno Guindani, Federica Filippini, Hamta Sedghani, Danilo Ardagna, Germán Moltó, Miguel Caballer"
10.1109/SEAA60479.2023.00014,Performance Models for Distributed Deep Learning Training Jobs on Ray,2023,conference-paper,,"Federica Filippini, Boris Lublinsky, Maximilien de Bayser, Danilo Ardagna"
10.1109/EDGE53862.2021.00014,A Random Greedy based Design Time Tool for AI Applications Component Placement and Resource Selection in Computing Continua,2021,conference-paper,,"Hamta Sedghani, Federica Filippini, Danilo Ardagna"
10.1109/JCC53141.2021.00022,A Randomized Greedy Method for AI Applications Component Placement and Resource Selection in Computing Continua,2021,conference-paper,,"Hamta Sedghani, Federica Filippini, Danilo Ardagna"
10.1109/FiCloud49777.2021.00063,ANDREAS: Artificial intelligence traiNing scheDuler for accElerAted resource clusterS,2021,conference-paper,,"Federica Filippini, Danilo Ardagna, Marco Lattuada, Edoardo Amaldi, Maciek Riedl, Katarzyna Materka, Pawel Skrzypek, Michele Ciavotta, Fabrizio Magugliani, Marco Cicala"
10.48550/arxiv.2105.05080,ANDREAS: Artificial intelligence training scheduler for accelerated resource clusters,2021,other,,
10.1109/SYNASC51798.2020.00030,Hierarchical scheduling in on-demand GPU-as-a-service systems,2020,conference-paper,,"Federica Filippini, Marco Lattuada, Arezoo Jahani, Michele Ciavotta, Danilo Ardagna, Edoardo Amaldi"
10.1007/978-3-031-55598-5_14,On Approximate Colored Path Counting,2024,book-chapter,https://doi.org/10.1007/978-3-031-55598-5_14,"Younan Gao, Meng He"
10.1007/978-3-031-38906-1_30,Adaptive Data Structures for 2D Dominance Colored Range Counting,2023,book-chapter,https://doi.org/10.1007/978-3-031-38906-1_30,Younan Gao
10.1109/dcc52660.2022.00015,Computing Matching Statistics on Repetitive Texts,2022,conference-paper,https://doi.org/10.1109/dcc52660.2022.00015,Younan Gao
10.4230/LIPICS.ESA.2022.59,Faster Path Queries in Colored Trees via Sparse Matrix Multiplication and Min-Plus Product,2022,conference-paper,https://doi.org/10.4230/lipics.esa.2022.59,
10.4230/LIPICS.ESA.2021.46,Space Efficient Two-Dimensional Orthogonal Colored Range Counting,2021,conference-paper,https://doi.org/10.4230/lipics.esa.2021.46,
10.4230/LIPICS.ESA.2020.54,Fast Preprocessing for Optimal Orthogonal Range Reporting and Range Successor with Applications to Text Indexing,2020,conference-paper,https://doi.org/10.4230/lipics.esa.2020.54,
10.1145/3453892.3461625,A Deep Learning Approach to Recognize Cognitive Load using PPG Signals,2021,journal-article,https://doi.org/10.1145/3453892.3461625,"Francesca Gasparini, Alessandra Grossi, Stefania Bandini"
10.1109/ACCESS.2024.3396625,Measuring Software Testability via Automatically Generated Test Cases,2024,journal-article,https://doi.org/10.1109/ACCESS.2024.3396625,"Luca Guglielmo, Leonardo Mariani, Giovanni Denaro"
10.1145/3589335.3651445,SE-PQA: Personalized Community Question Answering,2024,conference-paper,https://doi.org/10.1145/3589335.3651445,"Pranav Kasela, Marco Braga, Gabriella Pasi, Raffaele Perego"
10.1007/978-3-031-56060-6_8,DESIRE-ME: Domain-Enhanced Supervised Information Retrieval Using Mixture-of-Experts,2024,book-chapter,https://doi.org/10.1007/978-3-031-56060-6_8,"Pranav Kasela, Gabriella Pasi, Raffaele Perego, Nicola Tonellotto"
10.1145/3624918.3625335,SE-PEF: a Resource for Personalized Expert Finding,2023,conference-paper,https://doi.org/10.1145/3624918.3625335,"Pranav Kasela, Gabriella Pasi, Raffaele Perego"
10.1109/icse-seip58684.2023.00049,Automated Test Case Generation for Safety-Critical Software in Scade,2023,conference-paper,https://doi.org/10.1109/icse-seip58684.2023.00049,"Elson Kurian, Pietro Braione, Daniela Briola, Dario D’Avino, Matteo Modonato, Giovanni Denaro"
10.1007/978-3-030-71903-6_37,Towards an Innovative Model in Wearable Expert System for Skiing,2021,book-chapter,https://doi.org/10.1007/978-3-030-71903-6_37,"Elson Kurian, Sherwin Varghese, Stefano Fiorini"
10.1002/mp.17089,Deep learning‐based optimization of field geometry for total marrow irradiation delivered with volumetric modulated arc therapy,2024,journal-article,https://doi.org/10.1002/mp.17089,"Nicola Lambri, Giorgio Longari, Daniele Loiacono, Ricardo Coimbra Brioso, Leonardo Crespi, Carmela Galdieri, Francesca Lobefalo, Giacomo Reggiori, Roberto Rusconi, Stefano Tomatis, Luisa Bellu, Stefania Bramanti, Elena Clerici, Chiara De Philippis, Damiano Dei, Pierina Navarria, Carmelo Carlo‐Stella, Ciro Franzese, Marta Scorsetti, Pietro Mancosu"
10.1111/cgf.15136,Reconstructing Curves from Sparse Samples on Riemannian Manifolds,2024,journal-article,https://doi.org/10.1111/cgf.15136,"D. Marin, F. Maggioli, S. Melzi, S. Ohrhallinger, M. Wimmer"
10.48550/arXiv.2404.09661,Reconstructing Curves from Sparse Samples on Riemannian Manifolds,2024,other,,
10.1145/3610548.3618218,A Physically-inspired Approach to the Simulation of Plant Wilting,2023,conference-paper,https://doi.org/10.1145/3610548.3618218,"Filippo Maggioli, Jonathan Klein, Torsten Hädrich, Emanuele Rodolà, Wojtek Pałubicki, Sören Pirk, Dominik L. Michels"
10.1145/3610548.3618218,A Physically-inspired Approach to the Simulation of Plant Wilting,2023,conference-paper,,"Filippo Maggioli, Jonathan Klein, Torsten Hädrich, Emanuele Rodolà, Wojtek Pałubicki, Sören Pirk, Dominik L. Michels"
10.48550/arXiv.2311.06284,Efficient Generation of Multimodal Fluid Simulation Data,2023,other,,
10.48550/arXiv.2303.09871,Fluid Dynamics Network: Topology-Agnostic 4D Reconstruction via Fluid Dynamics Priors,2023,other,,
10.48550/arXiv.2305.09274,ReMatching: Low-Resolution Representations for Scalable Shape Correspondence,2023,other,,
10.1111/cgf.14697,MoMaS: Mold Manifold Simulation for real‐time procedural texturing,2022,journal-article,https://doi.org/10.1111/cgf.14697,"F. Maggioli, R. Marin, S. Melzi, E. Rodolà"
10.1111/cgf.14697,MoMaS: Mold Manifold Simulation for real-time procedural texturing,2022,journal-article,,"F. Maggioli, R. Marin, S. Melzi, E. Rodolà"
10.1111/cgf.14483,Learning Spectral Unions of Partial Deformable 3D Shapes,2022,book-chapter,,"Luca Moschella, Simone Melzi, Luca Cosmo, Filippo Maggioli, Or Litany, Maks Ovsjanikov, Leonidas Guibas, Emanuele Rodolà"
10.1111/cgf.14483,Learning Spectral Unions of Partial Deformable 3D Shapes,2022,journal-article,,"Luca Moschella, Simone Melzi, Luca Cosmo, Filippo Maggioli, Or Litany, Maks Ovsjanikov, Leonidas Guibas, Emanuele Rodolà"
10.1145/3532719.3543211,Newton's fractals on surfaces via bicomplex algebra,2022,conference-poster,,"Filippo Maggioli, Daniele Baieri, Simone Melzi, Emanuele Rodolà"
10.1145/3532719.3543211,Newton's Fractals on Surfaces via Bicomplex Algebra,2022,conference-paper,,"Filippo Maggioli, Daniele Baieri, Simone Melzi, Emanuele Rodolà"
10.1111/cgf.142645,Orthogonalized Fourier Polynomials for Signal Approximation and Transfer,2021,journal-article,https://doi.org/10.1111/cgf.142645,"F. Maggioli, S. Melzi, M. Ovsjanikov, M. M. Bronstein, E. Rodolà"
10.1111/cgf.142645,Orthogonalized Fourier Polynomials for Signal Approximation and Transfer,2021,journal-article,,"F. Maggioli, S. Melzi, M. Ovsjanikov, M. M. Bronstein, E. Rodolà"
10.1145/3472456.3473519,Efficiently Parallelizable Strassen-Based Multiplication of a Matrix by its Transpose,2021,conference-paper,,"Viviana Arrigoni, Filippo Maggioli, Annalisa Massini, Emanuele Rodolà"
10.48550/arxiv.2110.13042,Efficiently parallelizable Strassen-based multiplication of a matrix by its transpose,2021,other,,
10.48550/arXiv.2104.00514,Learning Spectral Unions of Partial Deformable 3D Shapes,2021,other,,
10.48550/arxiv.2106.02609,SBML2Modelica: Integrating biochemical models within open-standard simulation ecosystems,2021,other,,
10.1093/bioinformatics/btz860,SBML2Modelica: Integrating biochemical models within open-standard simulation ecosystems,2020,journal-article,,"F Maggioli, T Mancini, E Tronci"
11573/1356836,SBML2Modelica: Integrating biochemical models within open-standard simulation ecosystems,2019,journal-article,,
10.1007/978-3-031-26518-1_2,"AI, the Overall Picture",2023,book-chapter,https://doi.org/10.1007/978-3-031-26518-1_2,Luca Marconi
10.1007/978-3-031-26518-1_10,Opinion Dynamics,2023,book-chapter,https://doi.org/10.1007/978-3-031-26518-1_10,Luca Marconi
10.1007/978-3-030-77091-4_5,Explainable Attentional Neural Recommendations for Personalized Social Learning,2021,book,,"Luca Marconi, Ricardo Anibal Matamoros Aragon, Italo Zoppis, Sara Manzoni, Giancarlo Mauri, Francesco Epifania"
10.48550/ARXIV.2010.01534,Opinion dynamics and consensus formation in a Deffuant model with extremists and moderates,2020,preprint,https://doi.org/10.48550/ARXIV.2010.01534,
10.5220/0007749500850091,Optimized social explanation for educational platforms,2019,conference-paper,,"Italo Zoppis, Riccardo Dondi, Sara Manzoni, Giancarlo Mauri, Luca Marconi, Francesco Epifania"
10.28991/ESJ-2023-07-04-01,A Genetic Programming Based Heuristic to Simplify Rugged Landscapes Exploration,2023,journal-article,,"Gloria Pietropolli, Giuliamaria Menara, Mauro Castelli"
10.3390/app12104836,The Effect of Multi-Generational Selection in Geometric Semantic Genetic Programming,2022,journal-article,https://doi.org/10.3390/app12104836,"Mauro Castelli, Luca Manzoni, Luca Mariot, Giuliamaria Menara, Gloria Pietropolli"
10.3390/app12104836,The Effect of Multi-Generational Selection in Geometric Semantic Genetic Programming,2022,journal-article,,"Mauro Castelli, Luca Manzoni, Luca Mariot, Giuliamaria Menara, Gloria Pietropolli"
10.48550/arXiv.2206.03241,Combining Genetic Programming and Particle Swarm Optimization to Simplify Rugged Landscapes Exploration,2022,other,,
10.48550/arxiv.2205.02598,The Effect of Multi-Generational Selection in Geometric Semantic Genetic Programming,2022,other,,
10.1109/TFUZZ.2024.3362897,Similarity-Based Reasoning With Order-Sorted Feature Logic,2024,journal-article,https://doi.org/10.1109/TFUZZ.2024.3362897,"Gian Carlo Milanese, Gabriella Pasi"
10.1016/j.fss.2023.108800,Fuzzy order-sorted feature logic,2024,journal-article,https://doi.org/10.1016/j.fss.2023.108800,"Gian Carlo Milanese, Gabriella Pasi"
10.1109/fuzz45933.2021.9494474,Conjunctive Reasoning on Fuzzy Taxonomies with Order-Sorted Feature Logic,2021,conference-paper,https://doi.org/10.1109/fuzz45933.2021.9494474,"Gian Carlo Milanese, Gabriella Pasi"
10.1109/FUZZ45933.2021.9494474,Conjunctive Reasoning on Fuzzy Taxonomies with Order-Sorted Feature Logic,2021,conference-paper,https://doi.org/10.1109/FUZZ45933.2021.9494474,"Gian Carlo Milanese, Gabriella Pasi"
10.1007/978-3-662-59533-6_30,Closure Ordinals of the Two-Way Modal mu-Calculus,2019,conference-paper,https://doi.org/10.1007/978-3-662-59533-6_30,"Gian Carlo Milanese, Yde Venema"
10.1145/3643655.3643876,Towards Model-Driven Dashboard Generation for Systems-of-Systems,2024,conference-paper,https://doi.org/10.1145/3643655.3643876,"Maria Teresa Rossi, Alessandro Tundo, Leonardo Mariani"
10.1007/s10009-023-00697-z,A technology transfer journey to a model-driven access control system,2023,journal-article,,"Martina De Sanctis, Amleto Di Salle, Ludovico Iovino, Maria Teresa Rossi"
10.48550/arXiv.2309.02985,Supporting Early-Safety Analysis of IoT Systems by Exploiting Testing Techniques,2023,other,,
10.1007/s10270-021-00907-9,MIKADO: a smart city KPIs assessment modeling framework,2022,journal-article,https://doi.org/10.1007/s10270-021-00907-9,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1007/s10270-021-00907-9,MIKADO: a smart city KPIs assessment modeling framework,2022,journal-article,,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1109/MODELS-C53483.2021.00085,Leveraging Multi-Level Modeling for Multi-Domain Quality Assessment,2021,conference-paper,,"Maria Teresa Rossi, Martina Dal Molin, Ludovico Iovino, Martina De Sanctis, Manuel Wimmer"
10.1007/978-3-030-91431-8_43,Weaving Open Services with Runtime Models for Continuous Smart Cities KPIs Assessment,2021,book-chapter,https://doi.org/10.1007/978-3-030-91431-8_43,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1007/978-3-030-91431-8_43,Weaving Open Services with Runtime Models for Continuous Smart Cities KPIs Assessment,2021,book,,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1007/978-3-030-58923-3_8,A Flexible Architecture for Key Performance Indicators Assessment in Smart Cities,2020,book-chapter,https://doi.org/10.1007/978-3-030-58923-3_8,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1007/978-3-030-58923-3_8,A flexible architecture for key performance indicators assessment in smart cities,2020,book,,"Martina De Sanctis, Ludovico Iovino, Maria Teresa Rossi, Manuel Wimmer"
10.1109/EuroSPW51379.2020.00087,Defensive Programming for Smart Home Cybersecurity,2020,conference-paper,,"Maria Teresa Rossi, Renan Greca, Ludovico Iovino, Giorgio Giacinto, Antonia Bertoli"
10.1109/MODELS-C.2019.00020,A multilevel modelling approach for tourism flows detection,2019,conference-paper,,"Maria Teresa Rossi, Martina De Sanctis, Ludovico Iovino, Adrian Rutle"
10.1016/J.DIB.2022.108526,Benchmark dataset of memes with text transcriptions for automatic detection of multi-modal misogynistic content,2022,journal-article,https://doi.org/10.1016/J.DIB.2022.108526,"Francesca Gasparini, Giulia Rizzi, Aurora Saibene, Elisabetta Fersini"
10.1007/978-3-031-08421-8_25,EEG-Based BCIs for Elderly Rehabilitation Enhancement Exploiting Artificial Data,2022,journal-article,https://doi.org/10.1007/978-3-031-08421-8_25,"Aurora Saibene, Francesca Gasparini, Jordi Solé-Casals"
10.1007/978-3-031-08421-8_19,Misogynous MEME Recognition: A Preliminary Study,2022,journal-article,https://doi.org/10.1007/978-3-031-08421-8_19,"Elisabetta Fersini, Giulia Rizzi, Aurora Saibene, Francesca Gasparini"
10.18653/v1/2022.semeval-1.74,SemEval-2022 Task 5: Multimedia Automatic Misogyny Identification,2022,conference-paper,https://doi.org/10.18653/v1/2022.semeval-1.74,"Elisabetta Fersini, Francesca Gasparini, Giulia Rizzi, Aurora Saibene, Berta Chulvi, Paolo Rosso, Alyssa Lees, Jeffrey Sorensen"
10.48550/ARXIV.2210.06290,The evolution of AI approaches for motor imagery EEG-based BCIs,2022,conference-paper,https://doi.org/10.48550/arxiv.2210.06290,
10.1016/J.ESWA.2021.114900,"Expert systems: Definitions, advantages and issues in medical field applications",2021,journal-article,https://doi.org/10.1016/J.ESWA.2021.114900,"Aurora Saibene, Michela Assale, Marta Giltri"
10.3389/FNINS.2019.01037,"Clustering the Brain With ""CluB"": A New Toolbox for Quantitative Meta-Analysis of Neuroimaging Data",2019,journal-article,https://doi.org/10.3389/FNINS.2019.01037,"Manuela Berlingeri, Francantonio Devoto, Francesca Gasparini, Aurora Saibene, Silvia E. Corchs, Lucia Clemente, Laura Danelli, Marcello Gallucci, Riccardo Borgoni, Nunzio Alberto Borghese, Eraldo Paulesu"
10.1007/978-3-030-34770-3_29,Cognitive and Physiological Response for Health Monitoring in an Ageing Population: A Multi-modal System,2019,journal-article,https://doi.org/10.1007/978-3-030-34770-3_29,"Aurora Saibene, Francesca Gasparini"
10.1002/mop.31660,Mechanical tuning of eighth‐mode substrate integrated waveguide (EMSIW) resonator antenna,2019,journal-article,https://doi.org/10.1002/mop.31660,"Farouk Grine, Mohamed T. Benhabiles, Hamza Amrani, Mohamed L. Riabi"
10.1002/mop.31660,Mechanical tuning of eighth-mode substrate integrated waveguide (EMSIW) resonator antenna,2019,journal-article,,"Farouk Grine, Mohamed T. Benhabiles, Hamza Amrani, Mohamed L. Riabi"
10.1016/j.compbiomed.2024.108346,"Characterization of cell cycle, inflammation, and oxidative stress signaling role in non-communicable diseases: Insights into genetic variants, microRNAs and pathways",2024,journal-article,https://doi.org/10.1016/j.compbiomed.2024.108346,"Salvatore D’Antona, Danilo Porro, Francesca Gallivanone, Gloria Bertoli"
10.1007/s10142-023-01228-4,From genetic correlations of Alzheimer’s disease to classification with artificial neural network models,2023,journal-article,https://doi.org/10.1007/s10142-023-01228-4,"Claudia Cava, Salvatore D’Antona, Francesca Maselli, Isabella Castiglioni, Danilo Porro"
10.1007/s00439-023-02525-5,Phenome-wide genetic-correlation analysis and genetically informed causal inference of amyotrophic lateral sclerosis,2023,journal-article,https://doi.org/10.1007/s00439-023-02525-5,"Salvatore D’Antona, Gita A. Pathak, Dora Koller, Danilo Porro, Claudia Cava, Renato Polimanti"
10.1016/j.csbj.2023.10.031,Computational analysis of five neurodegenerative diseases reveals shared and specific genetic loci,2023,journal-article,https://doi.org/10.1016/j.csbj.2023.10.031,"Francesca Maselli, Salvatore D’Antona, Mattia Utichi, Matteo Arnaudi, Isabella Castiglioni, Danilo Porro, Elena Papaleo, Paolo Gandellini, Claudia Cava"
10.1371/journal.pone.0277235,Consequences of exposure to pollutants on respiratory health: From genetic correlations to causal relationships,2022,journal-article,https://doi.org/10.1371/journal.pone.0277235,"Salvatore D’Antona, Isabella Castiglioni, Danilo Porro, Claudia Cava"
10.3390/app12105035,Transcriptional Profiling of Hippocampus Identifies Network Alterations in Alzheimer’s Disease,2022,journal-article,https://doi.org/10.3390/app12105035,"Veronica Quarato, Salvatore D’Antona, Petronilla Battista, Roberta Zupo, Rodolfo Sardone, Isabella Castiglioni, Danilo Porro, Marco Frasca, Claudia Cava"
10.3390/app12105035,Transcriptional Profiling of Hippocampus Identifies Network Alterations in Alzheimer’s Disease,2022,journal-article,,"Veronica Quarato, Salvatore D’Antona, Petronilla Battista, Roberta Zupo, Rodolfo Sardone, Isabella Castiglioni, Danilo Porro, Marco Frasca, Claudia Cava"
10.3389/fmed.2022.861960,Diagnostic Circulating miRNAs in Sporadic Amyotrophic Lateral Sclerosis,2022,journal-article,https://doi.org/10.3389/fmed.2022.861960,"A. Panio, C. Cava, S. D’Antona, G. Bertoli, D. Porro"
10.3389/fmed.2022.861960,Diagnostic Circulating miRNAs in Sporadic Amyotrophic Lateral Sclerosis,2022,journal-article,,"A. Panio, C. Cava, S. D’Antona, G. Bertoli, D. Porro"
10.3390/foods10123128,Amyotrophic Lateral Sclerosis: A Diet Review,2021,journal-article,https://doi.org/10.3390/foods10123128,"Salvatore D’Antona, Martina Caramenti, Danilo Porro, Isabella Castiglioni, Claudia Cava"
10.3390/foods10123128,Amyotrophic lateral sclerosis: A diet review,2021,journal-article,,"Salvatore D’Antona, Martina Caramenti, Danilo Porro, Isabella Castiglioni, Claudia Cava"
10.3390/jcm10153394,Minor Allele Frequencies and Molecular Pathways Differences for SNPs Associated with Amyotrophic Lateral Sclerosis in Subjects Participating in the UKBB and 1000 Genomes Project,2021,journal-article,https://doi.org/10.3390/jcm10153394,"Salvatore D’Antona, Gloria Bertoli, Isabella Castiglioni, Claudia Cava"
10.3390/jcm10153394,Minor allele frequencies and molecular pathways differences for SNPs associated with amyotrophic lateral sclerosis in subjects participating in the UKBB and 1000 genomes project,2021,journal-article,,"Salvatore D’Antona, Gloria Bertoli, Isabella Castiglioni, Claudia Cava"
10.1093/hmg/ddab114,Cross-ancestry genome-wide association studies identified heterogeneous loci associated with differences of allele frequency and regulome tagging between participants of European descent and other ancestry groups from the UK Biobank,2021,journal-article,https://doi.org/10.1093/hmg/ddab114,"Antonella De Lillo, Salvatore D'Antona, Gita A Pathak, Frank R Wendt, Flavio De Angelis, Maria Fuciarelli, Renato Polimanti"
10.1093/hmg/ddab114,Cross-ancestry genome-wide association studies identified heterogeneous loci associated with differences of allele frequency and regulome tagging between participants of european descent and other ancestry groups from the UK Biobank,2021,journal-article,,"Antonella De Lillo, Salvatore D'Antona, Gita A Pathak, Frank R Wendt, Flavio De Angelis, Maria Fuciarelli, Renato Polimanti"
10.1007/s11069-023-05822-4,Comparison of machine learning tools for damage classification: the case of L’Aquila 2009 earthquake,2023,journal-article,https://doi.org/10.1007/s11069-023-05822-4,"F. Di Michele, E. Stagnini, D. Pera, B. Rubino, R. Aloisio, A. Askan, P. Marcati"
10.1177/10812865221105812,Existence of solutions for a viscous hybrid quantum system for arbitrary large current density,2022,journal-article,https://doi.org/10.1177/10812865221105812,"Federica Di Michele, Bruno Rubino, Rosella Sampalmieri"
10.1007/s10950-022-10075-y,Fault shape effect on SH waves using finite element method,2022,journal-article,https://doi.org/10.1007/s10950-022-10075-y,"Federica Di Michele, Andriy Styahar, Donato Pera, Jon May, Roberto Aloisio, Bruno Rubino, Pierangelo Marcati"
10.1093/gji/ggac042,Spectral element numerical simulation of the 2009 L’Aquila earthquake on a detailed reconstructed domain,2022,journal-article,https://doi.org/10.1093/gji/ggac042,"F Di Michele, J May, D Pera, V Kastelic, M Carafa, C Smerzini, I Mazzieri, B Rubino, P F Antonietti, A Quarteroni, R Aloisio, P Marcati"
